id,group,technology,series,spec,term,n,df_resid,years,coefficient,SE_HAC,p_raw,CI95_low,CI95_high,R2,LR_pct,LR_CI95_low,LR_CI95_high,q_BH
wind__DEU__balance,balance,wind,DEU,annual_difference,logQ,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",1.4176363531452623,0.6559176447774183,0.051591069575882845,-0.011485426498389018,2.8467581327889135,0.22930182177528047,-167.14746978791007,-619.3820355151947,0.792948543715899,0.18056874351558996
wind__DEU__balance,balance,wind,DEU,time_trend,const,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-2.7291514254806337,2.2190810181266123,0.242317977542616,-7.564113617837456,2.1058107668761883,0.698609728557405,,,,
wind__DEU__balance,balance,wind,DEU,time_trend,logQ,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",1.764594918977382,0.4237705172669985,0.0013133212063241374,0.8412782791229427,2.6879115588318214,0.698609728557405,-239.77858296877903,-544.379929368802,-79.16368928088626,0.006128832296179308
wind__DEU__balance,balance,wind,DEU,time_trend,trend,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.19211723470571118,0.057370419530630996,0.005793892658754358,-0.3171166408222227,-0.06711782858919965,0.698609728557405,,,,
wind__ESP__balance,balance,wind,ESP,main_level,const,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",9.888500099213992,0.6756991941359608,1.8709286605164768e-09,8.428740739006697,11.348259459421287,0.49130639045660796,,,,
wind__ESP__balance,balance,wind,ESP,main_level,logQ,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.5083763749600174,0.11634881356948176,0.000759284791293062,-0.7597327050119516,-0.2570200449080833,0.49130639045660796,29.698682832473743,16.3185384159504,40.939425507941166,0.005113623466570815
wind__ESP__balance,balance,wind,ESP,annual_difference,const,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",0.1616074201460755,0.27400573845467696,0.5662675891579072,-0.4353997982003736,0.7586146384925245,0.033708967145299584,,,,
wind__ESP__balance,balance,wind,ESP,annual_difference,logQ,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-1.5529628609942077,1.8333744844058775,0.41354104290217897,-5.547542709195287,2.4416169872068716,0.033708967145299584,65.91905749043995,-443.25027028935864,97.86192348929478,0.5789574600630505
wind__ESP__balance,balance,wind,ESP,time_trend,const,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",5.087482507918224,5.028107582770556,0.33159678883200516,-5.867822802350178,16.042787818186625,0.5074565144033497,,,,
wind__ESP__balance,balance,wind,ESP,time_trend,logQ,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",0.3979975062631569,0.958452315159311,0.6852871011542081,-1.6902906946265555,2.4862857071528692,0.5074565144033497,-31.76776740911802,-460.33348419026447,69.01355171898346,0.7910222000414703
wind__ESP__balance,balance,wind,ESP,time_trend,trend,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.11143711563993441,0.12189332183144796,0.3786055212240719,-0.3770198490965852,0.15414561781671637,0.5074565144033497,,,,
wind__FRA__balance,balance,wind,FRA,main_level,const,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",5.388578689918416,0.47251245365495137,3.840179288105896e-08,4.367777595254772,6.409379784582059,0.3932442637067355,,,,
wind__FRA__balance,balance,wind,FRA,main_level,logQ,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",0.25207690730903587,0.07557265794071412,0.005367738942025054,0.08881210580846763,0.4153417088096041,0.3932442637067355,-19.09203333545193,-33.36145122819942,-6.349415617137533,0.013227061890229114
wind__FRA__balance,balance,wind,FRA,annual_difference,const,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",0.2861919172127788,0.1259125245491999,0.042213092378342955,0.011852093309672018,0.5605317411158857,0.20507880757047459,,,,
wind__FRA__balance,balance,wind,FRA,annual_difference,logQ,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-2.1549800277751574,0.9594684113471733,0.044314338388691574,-4.245482112075156,-0.06447794347515856,0.20507880757047459,77.54637983906628,4.370869951856515,94.72791336617124,0.18056874351558996
wind__FRA__balance,balance,wind,FRA,time_trend,const,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",11.432639924081442,3.052978442064355,0.00279762583218253,4.780771325825793,18.084508522337092,0.47657045970757317,,,,
wind__FRA__balance,balance,wind,FRA,time_trend,logQ,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.8889685346178586,0.5847628884326755,0.15435758495657256,-2.1630574182460096,0.3851203490102926,0.47657045970757317,45.999994273464814,-30.596872590394852,77.67174235778522,0.3601676982320027
wind__FRA__balance,balance,wind,FRA,time_trend,trend,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",0.14028958192267083,0.07768153864199366,0.09605255754251375,-0.028963951098499502,0.3095431149438411,0.47657045970757317,,,,
wind__GBR__balance,balance,wind,GBR,main_level,const,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",7.600043692923068,1.18481604916184,2.29042979615404e-05,5.040404236641859,10.159683149204277,0.039697927284738865,,,,
wind__GBR__balance,balance,wind,GBR,main_level,logQ,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.10005860568616787,0.19109096784842083,0.6093553341973474,-0.5128855431586954,0.31276833178635965,0.039697927284738865,6.700490970116391,-24.20888109380266,29.918067785801394,0.6562288214432972
wind__GBR__balance,balance,wind,GBR,annual_difference,const,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.28219560877446126,0.23506466886227217,0.25310698187023595,-0.7943575250921627,0.2299663075432402,0.10892779060383961,,,,
wind__GBR__balance,balance,wind,GBR,annual_difference,logQ,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",2.500520418494482,1.5582267634241183,0.13453416913130328,-0.8945640451788899,5.895604882167854,0.10892779060383961,-465.88951954509207,-5853.247141572318,46.20902833098265,0.37669567356764916
wind__GBR__balance,balance,wind,GBR,time_trend,const,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-11.801079266793181,3.559693186116867,0.0061647829567596625,-19.55698445037006,-4.045174083216303,0.5897961564639851,,,,
wind__GBR__balance,balance,wind,GBR,time_trend,logQ,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",3.5626380586557964,0.6762162376593124,0.00019829896060355196,2.08928944441696,5.035986672894633,0.5897961564639851,-1081.5739820260442,-3180.824854006534,-325.5384353407187,0.0027761854484497275
wind__GBR__balance,balance,wind,GBR,time_trend,trend,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.4503222789114938,0.09063274377897204,0.0003260046708377248,-0.6477940638447154,-0.2528504939782722,0.5897961564639851,,,,
wind__IND__balance,balance,wind,IND,main_level,const,13,11,"2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",5.0071117882994685,0.9328441169979017,0.00022762366210555347,2.9539357301164046,7.060287846482533,0.13778500692973483,,,,
wind__IND__balance,balance,wind,IND,main_level,logQ,13,11,"2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",0.17733539283426336,0.15044786584695582,0.26337959827355684,-0.1537981272610367,0.5084689129295634,0.13778500692973483,-13.079341957648793,-42.25396973811002,10.111910401406309,0.3629194893057828
wind__IND__balance,balance,wind,IND,annual_difference,const,12,10,"2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",0.2128212404629185,0.25648939607519067,0.42604598300054386,-0.3586727480492372,0.7843152289750742,0.030677562410996728,,,,
wind__IND__balance,balance,wind,IND,annual_difference,logQ,12,10,"2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-1.48856191335496,2.1416386657037814,0.502849485832737,-6.260430231279907,3.2833064045699865,0.030677562410996728,64.36323988318392,-873.5846382289626,98.69556418440034,0.6399902546962107
wind__IND__balance,balance,wind,IND,time_trend,const,13,10,"2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",11.336913160197405,6.809145359421534,0.126893927411111,-3.834808163806482,26.50863448420129,0.16582265926115425,,,,
wind__IND__balance,balance,wind,IND,time_trend,logQ,13,10,"2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.9521411626309799,1.2107326287373938,0.4498571708299779,-3.6498215720624088,1.745539246800449,0.16582265926115425,48.313520775069705,-235.32016554581352,92.03301080828032,0.6039903810395905
wind__IND__balance,balance,wind,IND,time_trend,trend,13,10,"2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",0.12964039881897094,0.13623778183394203,0.3637455055806623,-0.17391629599075842,0.4331970936287003,0.16582265926115425,,,,
wind__ITA__balance,balance,wind,ITA,main_level,const,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",9.341064190705072,0.6945465373720728,5.263887793558549e-09,7.840587620912919,10.841540760497226,0.38593824507544316,,,,
wind__ITA__balance,balance,wind,ITA,main_level,logQ,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.3619431760412184,0.10944124031947315,0.005668740810098192,-0.5983766013516254,-0.12550975073081136,0.38593824507544316,22.188417611476208,8.331990669203183,33.95032358609422,0.013227061890229114
wind__ITA__balance,balance,wind,ITA,annual_difference,const,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.56716022333233,0.2630578648745575,0.052079564839296384,-1.1403140742648816,0.005993627600221707,0.18510282133017986,,,,
wind__ITA__balance,balance,wind,ITA,annual_difference,logQ,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",4.158608288516353,1.6747423271158732,0.028792276429160393,0.5096582198159201,7.807558357216786,0.18510282133017986,-1685.9357672899769,-22303.158858067964,-42.371287240905865,0.18056874351558996
wind__ITA__balance,balance,wind,ITA,time_trend,const,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",1.322114059629655,4.562712454196162,0.7769419697200278,-8.619182373638,11.263410492897311,0.4557614258693269,,,,
wind__ITA__balance,balance,wind,ITA,time_trend,logQ,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",1.151937332710732,0.8659207345944342,0.2081474360970797,-0.7347418732951925,3.0386165387166564,0.4557614258693269,-122.21209314916743,-721.7027179130058,39.907446737979555,0.4162948721941594
wind__ITA__balance,balance,wind,ITA,time_trend,trend,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.18612901454217212,0.10646698863334693,0.10593523582776712,-0.4181006553121377,0.04584262622779342,0.4557614258693269,,,,
wind__POL__balance,balance,wind,POL,main_level,const,13,11,"2010,2011,2012,2013,2014,2015,2016,2017,2020,2021,2022,2023,2024",7.636469754881993,0.2318848752763888,2.4153073757764555e-12,7.126094585550976,8.14684492421301,0.2644348484971226,,,,
wind__POL__balance,balance,wind,POL,main_level,logQ,13,11,"2010,2011,2012,2013,2014,2015,2016,2017,2020,2021,2022,2023,2024",-0.10065829166676754,0.03791938069952621,0.022404288857665496,-0.18411828586596052,-0.017198297467574564,0.2644348484971226,6.739264778243969,1.1850178365393815,11.981315548740401,0.04480857771533099
wind__POL__balance,balance,wind,POL,annual_difference,const,11,9,"2011,2012,2013,2014,2015,2016,2017,2021,2022,2023,2024",-0.006165624929906764,0.16558162927387374,0.9711095538361048,-0.3807372936288522,0.36840604376903874,9.654489714172598e-05,,,,
wind__POL__balance,balance,wind,POL,annual_difference,logQ,11,9,"2011,2012,2013,2014,2015,2016,2017,2021,2022,2023,2024",0.03834291040000115,1.0483512737802965,0.9716226737879765,-2.3331924327693154,2.409878253569318,9.654489714172598e-05,-2.69336058689178,-431.4294773718433,80.15554884011382,0.9716226737879765
wind__POL__balance,balance,wind,POL,time_trend,const,13,10,"2010,2011,2012,2013,2014,2015,2016,2017,2020,2021,2022,2023,2024",7.0236434580802865,1.5367105246655723,0.0010253603168132023,3.5996390338495,10.447647882311074,0.2680917452330791,,,,
wind__POL__balance,balance,wind,POL,time_trend,logQ,13,10,"2010,2011,2012,2013,2014,2015,2016,2017,2020,2021,2022,2023,2024",0.0150368173567621,0.2911908532813624,0.9598332657881432,-0.6337768361762636,0.6638504708897878,0.2680917452330791,-1.0477233382152118,-58.430540692694265,35.551299975413585,0.9598332657881432
wind__POL__balance,balance,wind,POL,time_trend,trend,13,10,"2010,2011,2012,2013,2014,2015,2016,2017,2020,2021,2022,2023,2024",-0.014233394532018329,0.03616385403912216,0.7021517240826358,-0.09481148275337559,0.06634469368933893,0.2680917452330791,,,,
wind__SWE__balance,balance,wind,SWE,main_level,const,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",7.605536989128949,0.7583874071541833,1.740653465129914e-07,5.967140605258315,9.243933372999583,0.07175314607575578,,,,
wind__SWE__balance,balance,wind,SWE,main_level,logQ,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.13175797572913606,0.12051908238878234,0.2941271972041741,-0.39212362382730387,0.12860767236903176,0.07175314607575578,8.728140805106598,-9.323812101784101,23.799288364218153,0.3629194893057828
wind__SWE__balance,balance,wind,SWE,annual_difference,const,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.21748930390993657,0.27013077093974336,0.4364096546328603,-0.8060536933203194,0.3710750855004462,0.05958541730009603,,,,
wind__SWE__balance,balance,wind,SWE,annual_difference,logQ,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",1.879315630392456,1.845960920316344,0.32873245379860017,-2.142687705850084,5.901318966634996,0.05958541730009603,-267.9004983084266,-5876.872933150731,77.35424892423839,0.5752817941475503
wind__SWE__balance,balance,wind,SWE,time_trend,const,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",1.1162918700714073,5.798711511733682,0.8505646332578759,-11.51801516721089,13.750598907353705,0.13590408991515301,,,,
wind__SWE__balance,balance,wind,SWE,time_trend,logQ,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",1.0933327832450033,1.108683034928251,0.34352428841474003,-1.3222800372868453,3.508945603776852,0.13590408991515301,-113.36636723412977,-1038.4078449788879,60.00975672516225,0.5829400988556817
wind__SWE__balance,balance,wind,SWE,time_trend,trend,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.15062280964338604,0.14377461256009502,0.31545150598930083,-0.46388078006920824,0.16263516078243617,0.13590408991515301,,,,
wind__TUR__balance,balance,wind,TUR,main_level,const,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",7.369756687539216,0.5850619981548395,1.1653363618118407e-08,6.10580708463905,8.633706290439383,0.05251937579360677,,,,
wind__TUR__balance,balance,wind,TUR,main_level,logQ,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.10045255619620885,0.09530491649092951,0.31107384797638526,-0.3063463105898473,0.10544119819742956,0.05251937579360677,6.725964386372974,-7.582334337950258,19.1312795619162,0.3629194893057828
wind__TUR__balance,balance,wind,TUR,annual_difference,const,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",0.2535003724833803,0.22404523763775466,0.279962707223779,-0.2346522657067488,0.7416530106735094,0.0724288581247281,,,,
wind__TUR__balance,balance,wind,TUR,annual_difference,logQ,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-2.1199792433628537,1.5995923046930818,0.2097434772787123,-5.605191479059015,1.3652329923333077,0.0724288581247281,76.99497775419816,-157.61792731719885,97.94567461185181,0.42087136744840004
wind__TUR__balance,balance,wind,TUR,time_trend,const,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",2.711028261777308,4.444502994727706,0.5532552047425499,-6.972711884612901,12.394768408167517,0.09415450644542533,,,,
wind__TUR__balance,balance,wind,TUR,time_trend,logQ,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",0.7790588566505257,0.8450634123536129,0.3747472064072239,-1.0621761480646734,2.6202938613657247,0.09415450644542533,-71.60110663683248,-514.8753032052498,52.10908676038343,0.5829400988556817
wind__TUR__balance,balance,wind,TUR,time_trend,trend,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.1081344211814399,0.10441589463354069,0.3208023136663756,-0.33563711202978197,0.11936826966690217,0.09415450644542533,,,,
wind__USA__balance,balance,wind,USA,main_level,const,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",8.454107990836821,0.4424308154973704,6.748032236946555e-11,7.498294324383817,9.409921657289825,0.5015102978609529,,,,
wind__USA__balance,balance,wind,USA,main_level,logQ,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.2631501440880448,0.07440379304266377,0.0036475939131281466,-0.4238897664992276,-0.10241052167686204,0.5015102978609529,16.67335170223221,6.852466152679715,25.458785329509425,0.012766578695948515
wind__USA__balance,balance,wind,USA,annual_difference,const,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.1272097246038727,0.10145530559558728,0.23377325388069323,-0.348261846072961,0.09384239686521562,0.036596784137456484,,,,
wind__USA__balance,balance,wind,USA,annual_difference,logQ,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",0.8661302914487852,0.6545847993125155,0.21043568372420002,-0.560087467395977,2.2923480502935476,0.036596784137456484,-82.27671700411625,-389.85271971377716,32.17389589831803,0.42087136744840004
wind__USA__balance,balance,wind,USA,time_trend,const,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",2.5401485513929245,2.934118061857593,0.4036159188922832,-3.852745525529561,8.933042628315409,0.5948694472713557,,,,
wind__USA__balance,balance,wind,USA,time_trend,logQ,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",0.8533336572301033,0.5596095810376749,0.1532040739255316,-0.3659508775373528,2.0726181919975595,0.5948694472713557,-80.66708071946087,-320.6493724544506,22.404272553083093,0.3601676982320027
wind__USA__balance,balance,wind,USA,time_trend,trend,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.13726977029578358,0.07394574057934826,0.08811256568135234,-0.29838369856903035,0.023844157977463226,0.5948694472713557,,,,
