scenario,year,species,region,commodity,sector,subsector,unit,value
tfp2,2017,energy,Australia_Oceania,Coal,Mine,,million toe,0.09033267693944651
tfp2,2017,energy,Australia_Oceania,Oil,Mine,,million toe,0.0011326450038252253
tfp2,2017,energy,Australia_Oceania,Gas,Mine,,million toe,0.15924831654184968
tfp2,2017,energy,Australia_Oceania,Petro,Mine,,million toe,3.006453606535578
tfp2,2017,energy,Australia_Oceania,Power,Mine,,million toe,1.7248034991035823
tfp2,2017,CO2,Australia_Oceania,Coal,Mine,,million t,0.36318394264214454
tfp2,2017,CO2,Australia_Oceania,Oil,Mine,,million t,0.0
tfp2,2017,CO2,Australia_Oceania,Gas,Mine,,million t,0.37412308035794783
tfp2,2017,CO2,Australia_Oceania,Petro,Mine,,million t,9.344725991727008
tfp2,2017,energy,Australia_Oceania,Coal,Manufac,,million toe,3.4993562026595195
tfp2,2017,energy,Australia_Oceania,Oil,Manufac,,million toe,0.013347534466874846
tfp2,2017,energy,Australia_Oceania,Gas,Manufac,,million toe,10.065905032639465
tfp2,2017,energy,Australia_Oceania,Petro,Manufac,,million toe,5.568523293619277
tfp2,2017,energy,Australia_Oceania,Power,Manufac,,million toe,6.38557964938634
tfp2,2017,CO2,Australia_Oceania,Coal,Manufac,,million t,13.907002871115935
tfp2,2017,CO2,Australia_Oceania,Oil,Manufac,,million t,0.042230343977149025
tfp2,2017,CO2,Australia_Oceania,Gas,Manufac,,million t,17.700746469449797
tfp2,2017,CO2,Australia_Oceania,Petro,Manufac,,million t,6.812452872424115
tfp2,2017,energy,Australia_Oceania,Coal,Petro,,million toe,4.091504318363196
tfp2,2017,energy,Australia_Oceania,Oil,Petro,,million toe,26.93821990717214
tfp2,2017,energy,Australia_Oceania,Gas,Petro,,million toe,7.027749579332528
tfp2,2017,energy,Australia_Oceania,Petro,Petro,,million toe,5.78778179298402
tfp2,2017,energy,Australia_Oceania,Power,Petro,,million toe,0.4444223125483752
tfp2,2017,CO2,Australia_Oceania,Coal,Petro,,million t,9.32484556669173e-6
tfp2,2017,CO2,Australia_Oceania,Oil,Petro,,million t,0.0
tfp2,2017,CO2,Australia_Oceania,Gas,Petro,,million t,12.298511862821623
tfp2,2017,CO2,Australia_Oceania,Petro,Petro,,million t,10.372029031391413
tfp2,2017,energy,Australia_Oceania,Coal,WatWaste,,million toe,0.0015364596724330942
tfp2,2017,energy,Australia_Oceania,Oil,WatWaste,,million toe,0.00034561069604304725
tfp2,2017,energy,Australia_Oceania,Gas,WatWaste,,million toe,0.012818556434553286
tfp2,2017,energy,Australia_Oceania,Petro,WatWaste,,million toe,0.05161791539222673
tfp2,2017,energy,Australia_Oceania,Power,WatWaste,,million toe,0.2943504267841505
tfp2,2017,CO2,Australia_Oceania,Coal,WatWaste,,million t,0.006388198179405901
tfp2,2017,CO2,Australia_Oceania,Oil,WatWaste,,million t,0.0010558337191615215
tfp2,2017,CO2,Australia_Oceania,Gas,WatWaste,,million t,0.030105140122758986
tfp2,2017,CO2,Australia_Oceania,Petro,WatWaste,,million t,0.1450307664013358
tfp2,2017,energy,Australia_Oceania,Coal,OthServ,,million toe,0.06267480179961098
tfp2,2017,energy,Australia_Oceania,Oil,OthServ,,million toe,0.022889658390576013
tfp2,2017,energy,Australia_Oceania,Gas,OthServ,,million toe,1.6631818530007005
tfp2,2017,energy,Australia_Oceania,Petro,OthServ,,million toe,3.0843948229941796
tfp2,2017,energy,Australia_Oceania,Power,OthServ,,million toe,6.866340915441831
tfp2,2017,CO2,Australia_Oceania,Coal,OthServ,,million t,0.2591119459773528
tfp2,2017,CO2,Australia_Oceania,Oil,OthServ,,million t,0.0663960878373921
tfp2,2017,CO2,Australia_Oceania,Gas,OthServ,,million t,3.906032343179212
tfp2,2017,CO2,Australia_Oceania,Petro,OthServ,,million t,6.982069216144151
tfp2,2017,energy,Australia_Oceania,Coal,Transport,,million toe,0.00288024898330613
tfp2,2017,energy,Australia_Oceania,Oil,Transport,,million toe,0.0004618388706023516
tfp2,2017,energy,Australia_Oceania,Gas,Transport,,million toe,0.4361243626083932
tfp2,2017,energy,Australia_Oceania,Petro,Transport,,million toe,34.65643377353201
tfp2,2017,energy,Australia_Oceania,Power,Transport,,million toe,0.772464607508574
tfp2,2017,CO2,Australia_Oceania,Coal,Transport,,million t,0.012010823322871105
tfp2,2017,CO2,Australia_Oceania,Oil,Transport,,million t,0.0014179929618370645
tfp2,2017,CO2,Australia_Oceania,Gas,Transport,,million t,1.024346192884769
tfp2,2017,CO2,Australia_Oceania,Petro,Transport,,million t,104.46216935806765
tfp2,2017,energy,Australia_Oceania,Coal,Power,TnD,million toe,1.1887356364990685e-5
tfp2,2017,energy,Australia_Oceania,Oil,Power,TnD,million toe,4.5700187933078645e-6
tfp2,2017,energy,Australia_Oceania,Gas,Power,TnD,million toe,7.602608438755049e-6
tfp2,2017,energy,Australia_Oceania,Petro,Power,TnD,million toe,0.3617044941140092
tfp2,2017,energy,Australia_Oceania,Power,Power,TnD,million toe,1.1958928041950643
tfp2,2017,CO2,Australia_Oceania,Coal,Power,TnD,million t,4.82508631546532e-5
tfp2,2017,CO2,Australia_Oceania,Oil,Power,TnD,million t,1.4010429931060547e-5
tfp2,2017,CO2,Australia_Oceania,Gas,Power,TnD,million t,1.7856969157243834e-5
tfp2,2017,CO2,Australia_Oceania,Petro,Power,TnD,million t,1.2347687502986757
tfp2,2017,energy,Australia_Oceania,Coal,Power,Coal_Power,million toe,29.95074500046937
tfp2,2017,energy,Australia_Oceania,Oil,Power,Coal_Power,million toe,3.601026762194786e-6
tfp2,2017,energy,Australia_Oceania,Gas,Power,Coal_Power,million toe,5.990609161287219e-6
tfp2,2017,energy,Australia_Oceania,Petro,Power,Coal_Power,million toe,3.1619880284539056e-6
tfp2,2017,energy,Australia_Oceania,Power,Power,Coal_Power,million toe,0.061392246145743436
tfp2,2017,CO2,Australia_Oceania,Coal,Power,Coal_Power,million t,121.57028476521943
tfp2,2017,CO2,Australia_Oceania,Oil,Power,Coal_Power,million t,1.103976491420199e-5
tfp2,2017,CO2,Australia_Oceania,Gas,Power,Coal_Power,million t,1.4070713214808886e-5
tfp2,2017,CO2,Australia_Oceania,Petro,Power,Coal_Power,million t,1.0794236925136906e-5
tfp2,2017,energy,Australia_Oceania,Coal,Power,Oil_Power,million toe,2.6304591298918663e-6
tfp2,2017,energy,Australia_Oceania,Oil,Power,Oil_Power,million toe,0.004434721778859254
tfp2,2017,energy,Australia_Oceania,Gas,Power,Oil_Power,million toe,1.6823211288266808e-6
tfp2,2017,energy,Australia_Oceania,Petro,Power,Oil_Power,million toe,0.5718715668635361
tfp2,2017,energy,Australia_Oceania,Power,Power,Oil_Power,million toe,0.0034193695186587976
tfp2,2017,CO2,Australia_Oceania,Coal,Power,Oil_Power,million t,1.067705212271728e-5
tfp2,2017,CO2,Australia_Oceania,Oil,Power,Oil_Power,million t,0.013595646223039534
tfp2,2017,CO2,Australia_Oceania,Gas,Power,Oil_Power,million t,3.951427559638597e-6
tfp2,2017,CO2,Australia_Oceania,Petro,Power,Oil_Power,million t,1.9522266143722902
tfp2,2017,energy,Australia_Oceania,Coal,Power,Gas_Power,million toe,9.812108094280644e-6
tfp2,2017,energy,Australia_Oceania,Oil,Power,Gas_Power,million toe,3.772202751899739e-6
tfp2,2017,energy,Australia_Oceania,Gas,Power,Gas_Power,million toe,11.066590935792384
tfp2,2017,energy,Australia_Oceania,Petro,Power,Gas_Power,million toe,3.31229416777177e-6
tfp2,2017,energy,Australia_Oceania,Power,Power,Gas_Power,million toe,0.03700190520243146
tfp2,2017,CO2,Australia_Oceania,Coal,Power,Gas_Power,million t,3.9827415817206497e-5
tfp2,2017,CO2,Australia_Oceania,Oil,Power,Gas_Power,million t,1.1564543764817019e-5
tfp2,2017,CO2,Australia_Oceania,Gas,Power,Gas_Power,million t,25.99315414021756
tfp2,2017,CO2,Australia_Oceania,Petro,Power,Gas_Power,million t,1.130734452216123e-5
tfp2,2017,energy,Australia_Oceania,Coal,Power,Nuclear,million toe,1.8850545551871197e-11
tfp2,2017,energy,Australia_Oceania,Oil,Power,Nuclear,million toe,7.24697273234688e-12
tfp2,2017,energy,Australia_Oceania,Gas,Power,Nuclear,million toe,1.205594518136197e-11
tfp2,2017,energy,Australia_Oceania,Petro,Power,Nuclear,million toe,6.363418695720467e-12
tfp2,2017,energy,Australia_Oceania,Power,Power,Nuclear,million toe,1.95087145820509e-12
tfp2,2017,CO2,Australia_Oceania,Coal,Power,Nuclear,million t,7.651449707460725e-11
tfp2,2017,CO2,Australia_Oceania,Oil,Power,Nuclear,million t,2.2217239856329066e-11
tfp2,2017,CO2,Australia_Oceania,Gas,Power,Nuclear,million t,2.831694450651681e-11
tfp2,2017,CO2,Australia_Oceania,Petro,Power,Nuclear,million t,2.1723121162175424e-11
tfp2,2017,energy,Australia_Oceania,Coal,Power,Hydro,million toe,2.1601704953306066e-5
tfp2,2017,energy,Australia_Oceania,Oil,Power,Hydro,million toe,8.304638522896477e-6
tfp2,2017,energy,Australia_Oceania,Gas,Power,Hydro,million toe,1.3815460673255426e-5
tfp2,2017,energy,Australia_Oceania,Petro,Power,Hydro,million toe,7.292133417534256e-6
tfp2,2017,energy,Australia_Oceania,Power,Power,Hydro,million toe,0.16731034379089502
tfp2,2017,CO2,Australia_Oceania,Coal,Power,Hydro,million t,8.768147244906643e-5
tfp2,2017,CO2,Australia_Oceania,Oil,Power,Hydro,million t,2.5459754410246053e-5
tfp2,2017,CO2,Australia_Oceania,Gas,Power,Hydro,million t,3.244968580492034e-5
tfp2,2017,CO2,Australia_Oceania,Petro,Power,Hydro,million t,2.489352112982565e-5
tfp2,2017,energy,Australia_Oceania,Coal,Power,Wind,million toe,5.530368153176875e-5
tfp2,2017,energy,Australia_Oceania,Oil,Power,Wind,million toe,2.1261149761071744e-5
tfp2,2017,energy,Australia_Oceania,Gas,Power,Wind,million toe,3.5369700629646794e-5
tfp2,2017,energy,Australia_Oceania,Petro,Power,Wind,million toe,1.8668981225426935e-5
tfp2,2017,energy,Australia_Oceania,Power,Power,Wind,million toe,0.04843684185909547
tfp2,2017,CO2,Australia_Oceania,Coal,Power,Wind,million t,0.00022447803259240362
tfp2,2017,CO2,Australia_Oceania,Oil,Power,Wind,million t,6.518088052886777e-5
tfp2,2017,CO2,Australia_Oceania,Gas,Power,Wind,million t,8.307617817391848e-5
tfp2,2017,CO2,Australia_Oceania,Petro,Power,Wind,million t,6.373123638824324e-5
tfp2,2017,energy,Australia_Oceania,Coal,Power,Solar,million toe,3.149186164106133e-5
tfp2,2017,energy,Australia_Oceania,Oil,Power,Solar,million toe,1.2106846561759826e-5
tfp2,2017,energy,Australia_Oceania,Gas,Power,Solar,million toe,2.0140751712428937e-5
tfp2,2017,energy,Australia_Oceania,Petro,Power,Solar,million toe,1.0630774614760323e-5
tfp2,2017,energy,Australia_Oceania,Power,Power,Solar,million toe,0.006929280725710757
tfp2,2017,CO2,Australia_Oceania,Coal,Power,Solar,million t,0.0001278256880565314
tfp2,2017,CO2,Australia_Oceania,Oil,Power,Solar,million t,3.7116286192963705e-5
tfp2,2017,CO2,Australia_Oceania,Gas,Power,Solar,million t,4.7306498161760355e-5
tfp2,2017,CO2,Australia_Oceania,Petro,Power,Solar,million t,3.629080782622791e-5
tfp2,2017,energy,Australia_Oceania,Coal,Power,Biomass,million toe,7.93700689611031e-6
tfp2,2017,energy,Australia_Oceania,Oil,Power,Biomass,million toe,3.0513319836749624e-6
tfp2,2017,energy,Australia_Oceania,Gas,Power,Biomass,million toe,5.076145927999402e-6
tfp2,2017,energy,Australia_Oceania,Petro,Power,Biomass,million toe,0.16893253237057418
tfp2,2017,energy,Australia_Oceania,Power,Power,Biomass,million toe,0.013780768423209234
tfp2,2017,CO2,Australia_Oceania,Coal,Power,Biomass,million t,3.221636685593361e-5
tfp2,2017,CO2,Australia_Oceania,Oil,Power,Biomass,million t,9.354550798846597e-6
tfp2,2017,CO2,Australia_Oceania,Gas,Power,Biomass,million t,1.1922826488325306e-5
tfp2,2017,CO2,Australia_Oceania,Petro,Power,Biomass,million t,0.5766934480340079
tfp2,2017,energy,Australia_Oceania,Coal,Household,,million toe,0.03224592470654908
tfp2,2017,energy,Australia_Oceania,Oil,Household,,million toe,4.181128176729406e-5
tfp2,2017,energy,Australia_Oceania,Gas,Household,,million toe,7.244781740811477
tfp2,2017,energy,Australia_Oceania,Petro,Household,,million toe,13.524657802424814
tfp2,2017,energy,Australia_Oceania,Power,Household,,million toe,13.7727684179556
tfp2,2017,CO2,Australia_Oceania,Coal,Household,,million t,0.1318407017581066
tfp2,2017,CO2,Australia_Oceania,Oil,Household,,million t,1.8674512384283476e-6
tfp2,2017,CO2,Australia_Oceania,Gas,Household,,million t,17.016504068328207
tfp2,2017,CO2,Australia_Oceania,Petro,Household,,million t,39.90790473867865
tfp2,2017,energy,China,Coal,Rice,,million toe,1.062739393925289
tfp2,2017,energy,China,Oil,Rice,,million toe,8.410968436486585e-6
tfp2,2017,energy,China,Gas,Rice,,million toe,0.006054038584222803
tfp2,2017,energy,China,Petro,Rice,,million toe,1.4893293625305817
tfp2,2017,energy,China,Power,Rice,,million toe,1.360351848876497
tfp2,2017,CO2,China,Coal,Rice,,million t,4.209205702408758
tfp2,2017,CO2,China,Oil,Rice,,million t,2.5824364600915098e-5
tfp2,2017,CO2,China,Gas,Rice,,million t,0.01421969380389224
tfp2,2017,CO2,China,Petro,Rice,,million t,4.10694413910866
tfp2,2017,energy,China,Coal,Crops nec,,million toe,7.702556682381832
tfp2,2017,energy,China,Oil,Crops nec,,million toe,6.796664184247284e-5
tfp2,2017,energy,China,Gas,Crops nec,,million toe,0.08684242764212846
tfp2,2017,energy,China,Petro,Crops nec,,million toe,9.48736189689182
tfp2,2017,energy,China,Power,Crops nec,,million toe,8.573743906950929
tfp2,2017,CO2,China,Coal,Crops nec,,million t,30.507615873660416
tfp2,2017,CO2,China,Oil,Crops nec,,million t,0.00020867933949202076
tfp2,2017,CO2,China,Gas,Crops nec,,million t,0.20397502967694423
tfp2,2017,CO2,China,Petro,Crops nec,,million t,26.106140375211943
tfp2,2017,energy,China,Coal,"Bovine cattle, sheep and goats, horses",,million toe,0.21002629176955762
tfp2,2017,energy,China,Oil,"Bovine cattle, sheep and goats, horses",,million toe,4.774262575699169e-6
tfp2,2017,energy,China,Gas,"Bovine cattle, sheep and goats, horses",,million toe,0.006967264078503255
tfp2,2017,energy,China,Petro,"Bovine cattle, sheep and goats, horses",,million toe,0.611045693507725
tfp2,2017,energy,China,Power,"Bovine cattle, sheep and goats, horses",,million toe,0.12022340671316385
tfp2,2017,CO2,China,Coal,"Bovine cattle, sheep and goats, horses",,million t,0.831853857612544
tfp2,2017,CO2,China,Oil,"Bovine cattle, sheep and goats, horses",,million t,1.4658514013694782e-5
tfp2,2017,CO2,China,Gas,"Bovine cattle, sheep and goats, horses",,million t,0.01636467241960028
tfp2,2017,CO2,China,Petro,"Bovine cattle, sheep and goats, horses",,million t,1.6807809615739102
tfp2,2017,energy,China,Coal,Animal products nec,,million toe,3.11306431664232
tfp2,2017,energy,China,Oil,Animal products nec,,million toe,3.0382499871205045e-5
tfp2,2017,energy,China,Gas,Animal products nec,,million toe,0.04331486334927862
tfp2,2017,energy,China,Petro,Animal products nec,,million toe,8.018276299418043
tfp2,2017,energy,China,Power,Animal products nec,,million toe,1.5978321969517326
tfp2,2017,CO2,China,Coal,Animal products nec,,million t,12.329953737653124
tfp2,2017,CO2,China,Oil,Animal products nec,,million t,9.328399136574649e-5
tfp2,2017,CO2,China,Gas,Animal products nec,,million t,0.10173772435644761
tfp2,2017,CO2,China,Petro,Animal products nec,,million t,22.191603835354762
tfp2,2017,energy,China,Coal,Forestry,,million toe,0.8627079665105033
tfp2,2017,energy,China,Oil,Forestry,,million toe,7.959613470384275e-6
tfp2,2017,energy,China,Gas,Forestry,,million toe,0.008551175550019535
tfp2,2017,energy,China,Petro,Forestry,,million toe,1.237899397612559
tfp2,2017,energy,China,Power,Forestry,,million toe,0.18750870844848513
tfp2,2017,CO2,China,Coal,Forestry,,million t,3.416938674458376
tfp2,2017,CO2,China,Oil,Forestry,,million t,2.443855935260673e-5
tfp2,2017,CO2,China,Gas,Forestry,,million t,0.020084956226098002
tfp2,2017,CO2,China,Petro,Forestry,,million t,3.4058246075257705
tfp2,2017,energy,China,Coal,Coal,,million toe,20.620974728505438
tfp2,2017,energy,China,Oil,Coal,,million toe,0.0014379928715025619
tfp2,2017,energy,China,Gas,Coal,,million toe,0.00238036495964467
tfp2,2017,energy,China,Petro,Coal,,million toe,2.1813442375816816
tfp2,2017,energy,China,Power,Coal,,million toe,7.992200192233827
tfp2,2017,CO2,China,Coal,Coal,,million t,81.67962278771033
tfp2,2017,CO2,China,Oil,Coal,,million t,0.006423967768272962
tfp2,2017,CO2,China,Gas,Coal,,million t,0.005545224091519055
tfp2,2017,CO2,China,Petro,Coal,,million t,7.27382440560893
tfp2,2017,energy,China,Coal,Oil,,million toe,0.0005439792099683918
tfp2,2017,energy,China,Oil,Oil,,million toe,2.8692142745951568
tfp2,2017,energy,China,Gas,Oil,,million toe,0.0220460869396367
tfp2,2017,energy,China,Petro,Oil,,million toe,0.4544526485495839
tfp2,2017,energy,China,Power,Oil,,million toe,2.717596798703639
tfp2,2017,CO2,China,Coal,Oil,,million t,0.0017630187027217004
tfp2,2017,CO2,China,Oil,Oil,,million t,8.809407405178158
tfp2,2017,CO2,China,Gas,Oil,,million t,0.05922746987564236
tfp2,2017,CO2,China,Petro,Oil,,million t,1.4240181046285962
tfp2,2017,energy,China,Coal,Gas,,million toe,9.41790352790788
tfp2,2017,energy,China,Oil,Gas,,million toe,0.12097007628547629
tfp2,2017,energy,China,Gas,Gas,,million toe,5.33101634979466
tfp2,2017,energy,China,Petro,Gas,,million toe,1.4119876581825823
tfp2,2017,energy,China,Power,Gas,,million toe,2.6164627986165145
tfp2,2017,CO2,China,Coal,Gas,,million t,0.014284047809303257
tfp2,2017,CO2,China,Oil,Gas,,million t,0.0
tfp2,2017,CO2,China,Gas,Gas,,million t,10.290617177847881
tfp2,2017,CO2,China,Petro,Gas,,million t,4.001784543566048
tfp2,2017,energy,China,Coal,Mine,,million toe,4.493733728402163
tfp2,2017,energy,China,Oil,Mine,,million toe,0.013099943074321628
tfp2,2017,energy,China,Gas,Mine,,million toe,0.6786458237562052
tfp2,2017,energy,China,Petro,Mine,,million toe,4.733420393402985
tfp2,2017,energy,China,Power,Mine,,million toe,12.58899522753973
tfp2,2017,CO2,China,Coal,Mine,,million t,16.307679028169318
tfp2,2017,CO2,China,Oil,Mine,,million t,0.0
tfp2,2017,CO2,China,Gas,Mine,,million t,1.6147539159464253
tfp2,2017,CO2,China,Petro,Mine,,million t,14.855436393761268
tfp2,2017,energy,China,Coal,Manufac,,million toe,362.0910865640134
tfp2,2017,energy,China,Oil,Manufac,,million toe,1.148610825235409
tfp2,2017,energy,China,Gas,Manufac,,million toe,42.27050717082195
tfp2,2017,energy,China,Petro,Manufac,,million toe,309.52606659904274
tfp2,2017,energy,China,Power,Manufac,,million toe,389.1314801731193
tfp2,2017,CO2,China,Coal,Manufac,,million t,1381.8099517491378
tfp2,2017,CO2,China,Oil,Manufac,,million t,3.3460343261713925
tfp2,2017,CO2,China,Gas,Manufac,,million t,86.98843383360311
tfp2,2017,CO2,China,Petro,Manufac,,million t,1188.7107058990107
tfp2,2017,energy,China,Coal,Petro,,million toe,391.10893144293857
tfp2,2017,energy,China,Oil,Petro,,million toe,603.0904087168601
tfp2,2017,energy,China,Gas,Petro,,million toe,8.17117342668852
tfp2,2017,energy,China,Petro,Petro,,million toe,232.70910547193
tfp2,2017,energy,China,Power,Petro,,million toe,18.998291241716487
tfp2,2017,CO2,China,Coal,Petro,,million t,51.495937924383576
tfp2,2017,CO2,China,Oil,Petro,,million t,6.792729928590132e-8
tfp2,2017,CO2,China,Gas,Petro,,million t,18.919739355430085
tfp2,2017,CO2,China,Petro,Petro,,million t,107.62019630686146
tfp2,2017,energy,China,Coal,WatWaste,,million toe,0.07668861113458392
tfp2,2017,energy,China,Oil,WatWaste,,million toe,0.010868784916611035
tfp2,2017,energy,China,Gas,WatWaste,,million toe,0.045749698792612904
tfp2,2017,energy,China,Petro,WatWaste,,million toe,0.045724481467896545
tfp2,2017,energy,China,Power,WatWaste,,million toe,5.793816198345774
tfp2,2017,CO2,China,Coal,WatWaste,,million t,0.3026805139603316
tfp2,2017,CO2,China,Oil,WatWaste,,million t,0.03336979645913444
tfp2,2017,CO2,China,Gas,WatWaste,,million t,0.10730099617085333
tfp2,2017,CO2,China,Petro,WatWaste,,million t,0.11778648495847006
tfp2,2017,energy,China,Coal,OthServ,,million toe,40.164982198358594
tfp2,2017,energy,China,Oil,OthServ,,million toe,0.05159007250583918
tfp2,2017,energy,China,Gas,OthServ,,million toe,20.16184677242767
tfp2,2017,energy,China,Petro,OthServ,,million toe,37.95104570449311
tfp2,2017,energy,China,Power,OthServ,,million toe,106.76287027886552
tfp2,2017,CO2,China,Coal,OthServ,,million t,157.42503413947225
tfp2,2017,CO2,China,Oil,OthServ,,million t,0.1467061452006058
tfp2,2017,CO2,China,Gas,OthServ,,million t,47.246439842779104
