scenario,year,species,region,commodity,sector,subsector,unit,value
tfp1,2017,energy,Australia_Oceania,Oil,Forestry,,million toe,5.272894346777048e-7
tfp1,2017,energy,Australia_Oceania,Gas,Forestry,,million toe,0.0015113135835929923
tfp1,2017,energy,Australia_Oceania,Petro,Forestry,,million toe,0.8786455720059222
tfp1,2017,energy,Australia_Oceania,Power,Forestry,,million toe,0.00810567847096013
tfp1,2017,CO2,Australia_Oceania,Coal,Forestry,,million t,0.0006317765506225426
tfp1,2017,CO2,Australia_Oceania,Oil,Forestry,,million t,1.618947107010279e-6
tfp1,2017,CO2,Australia_Oceania,Gas,Forestry,,million t,0.0035497651474490077
tfp1,2017,CO2,Australia_Oceania,Petro,Forestry,,million t,2.7050469900902887
tfp1,2017,energy,Australia_Oceania,Coal,Coal,,million toe,0.08293140312981284
tfp1,2017,energy,Australia_Oceania,Oil,Coal,,million toe,0.00015673540698167676
tfp1,2017,energy,Australia_Oceania,Gas,Coal,,million toe,0.0010179637369623835
tfp1,2017,energy,Australia_Oceania,Petro,Coal,,million toe,2.342680478416525
tfp1,2017,energy,Australia_Oceania,Power,Coal,,million toe,0.490341136954742
tfp1,2017,CO2,Australia_Oceania,Coal,Coal,,million t,0.3325780686159711
tfp1,2017,CO2,Australia_Oceania,Oil,Coal,,million t,0.0007001864951807955
tfp1,2017,CO2,Australia_Oceania,Gas,Coal,,million t,0.0023714168392149353
tfp1,2017,CO2,Australia_Oceania,Petro,Coal,,million t,7.264661704773061
tfp1,2017,energy,Australia_Oceania,Coal,Oil,,million toe,3.98970950579337e-8
tfp1,2017,energy,Australia_Oceania,Oil,Oil,,million toe,0.034261276002502145
tfp1,2017,energy,Australia_Oceania,Gas,Oil,,million toe,0.0010048083505084125
tfp1,2017,energy,Australia_Oceania,Petro,Oil,,million toe,0.01133984341412484
tfp1,2017,energy,Australia_Oceania,Power,Oil,,million toe,0.07816981229821653
tfp1,2017,CO2,Australia_Oceania,Coal,Oil,,million t,1.293051623699972e-7
tfp1,2017,CO2,Australia_Oceania,Oil,Oil,,million t,0.1051930770443887
tfp1,2017,CO2,Australia_Oceania,Gas,Oil,,million t,0.0026994476748916332
tfp1,2017,CO2,Australia_Oceania,Petro,Oil,,million t,0.03258179693376769
tfp1,2017,energy,Australia_Oceania,Coal,Gas,,million toe,0.0002609599123035211
tfp1,2017,energy,Australia_Oceania,Oil,Gas,,million toe,0.0009432847865585795
tfp1,2017,energy,Australia_Oceania,Gas,Gas,,million toe,1.9171843683429883
tfp1,2017,energy,Australia_Oceania,Petro,Gas,,million toe,0.072797172510665
tfp1,2017,energy,Australia_Oceania,Power,Gas,,million toe,0.5057001959686049
tfp1,2017,CO2,Australia_Oceania,Coal,Gas,,million t,2.9776517752810876e-7
tfp1,2017,CO2,Australia_Oceania,Oil,Gas,,million t,0.0
tfp1,2017,CO2,Australia_Oceania,Gas,Gas,,million t,4.500569274470288
tfp1,2017,CO2,Australia_Oceania,Petro,Gas,,million t,0.2091235187918682
tfp1,2017,energy,Australia_Oceania,Coal,Mine,,million toe,0.09056968224966211
tfp1,2017,energy,Australia_Oceania,Oil,Mine,,million toe,0.0011293870672475239
tfp1,2017,energy,Australia_Oceania,Gas,Mine,,million toe,0.1591978326417004
tfp1,2017,energy,Australia_Oceania,Petro,Mine,,million toe,2.998238719861346
tfp1,2017,energy,Australia_Oceania,Power,Mine,,million toe,1.7343212161803592
tfp1,2017,CO2,Australia_Oceania,Coal,Mine,,million t,0.3641368262044121
tfp1,2017,CO2,Australia_Oceania,Oil,Mine,,million t,0.0
tfp1,2017,CO2,Australia_Oceania,Gas,Mine,,million t,0.37400447821104627
tfp1,2017,CO2,Australia_Oceania,Petro,Mine,,million t,9.319192298189575
tfp1,2017,energy,Australia_Oceania,Coal,Manufac,,million toe,3.5075018065983854
tfp1,2017,energy,Australia_Oceania,Oil,Manufac,,million toe,0.013305213120212574
tfp1,2017,energy,Australia_Oceania,Gas,Manufac,,million toe,10.05974373050929
tfp1,2017,energy,Australia_Oceania,Petro,Manufac,,million toe,5.551668559237633
tfp1,2017,energy,Australia_Oceania,Power,Manufac,,million toe,6.4189209373270435
tfp1,2017,CO2,Australia_Oceania,Coal,Manufac,,million t,13.939374807782082
tfp1,2017,CO2,Australia_Oceania,Oil,Manufac,,million t,0.042096443215809215
tfp1,2017,CO2,Australia_Oceania,Gas,Manufac,,million t,17.689911909956706
tfp1,2017,CO2,Australia_Oceania,Petro,Manufac,,million t,6.7918330280600365
tfp1,2017,energy,Australia_Oceania,Coal,Petro,,million toe,4.1098974370671915
tfp1,2017,energy,Australia_Oceania,Oil,Petro,,million toe,26.91087984361258
tfp1,2017,energy,Australia_Oceania,Gas,Petro,,million toe,7.038637277771157
tfp1,2017,energy,Australia_Oceania,Petro,Petro,,million toe,5.782742550109798
tfp1,2017,energy,Australia_Oceania,Power,Petro,,million toe,0.4477089474337039
tfp1,2017,CO2,Australia_Oceania,Coal,Petro,,million t,9.36676486533082e-6
tfp1,2017,CO2,Australia_Oceania,Oil,Petro,,million t,0.0
tfp1,2017,CO2,Australia_Oceania,Gas,Petro,,million t,12.317565257780387
tfp1,2017,CO2,Australia_Oceania,Petro,Petro,,million t,10.3629984260132
tfp1,2017,energy,Australia_Oceania,Coal,WatWaste,,million toe,0.0015383427212744454
tfp1,2017,energy,Australia_Oceania,Oil,WatWaste,,million toe,0.00034413602882404774
tfp1,2017,energy,Australia_Oceania,Gas,WatWaste,,million toe,0.012796623491995484
tfp1,2017,energy,Australia_Oceania,Petro,WatWaste,,million toe,0.05140509130478716
tfp1,2017,energy,Australia_Oceania,Power,WatWaste,,million toe,0.29556197076857915
tfp1,2017,CO2,Australia_Oceania,Coal,WatWaste,,million t,0.00639602740486224
tfp1,2017,CO2,Australia_Oceania,Oil,WatWaste,,million t,0.0010513286404929844
tfp1,2017,CO2,Australia_Oceania,Gas,WatWaste,,million t,0.03005362930620345
tfp1,2017,CO2,Australia_Oceania,Petro,WatWaste,,million t,0.14443279493589622
tfp1,2017,energy,Australia_Oceania,Coal,OthServ,,million toe,0.06278372064939784
tfp1,2017,energy,Australia_Oceania,Oil,OthServ,,million toe,0.022803653009912883
tfp1,2017,energy,Australia_Oceania,Gas,OthServ,,million toe,1.6611855883314932
tfp1,2017,energy,Australia_Oceania,Petro,OthServ,,million toe,3.073249244485248
tfp1,2017,energy,Australia_Oceania,Power,OthServ,,million toe,6.898130257429018
tfp1,2017,CO2,Australia_Oceania,Coal,OthServ,,million t,0.25956224138015477
tfp1,2017,CO2,Australia_Oceania,Oil,OthServ,,million t,0.06614661182025117
tfp1,2017,CO2,Australia_Oceania,Gas,OthServ,,million t,3.9013440558765327
tfp1,2017,CO2,Australia_Oceania,Petro,OthServ,,million t,6.956839242334318
tfp1,2017,energy,Australia_Oceania,Coal,Transport,,million toe,0.002895897151215772
tfp1,2017,energy,Australia_Oceania,Oil,Transport,,million toe,0.00046180073212566294
tfp1,2017,energy,Australia_Oceania,Gas,Transport,,million toe,0.4372076844677575
tfp1,2017,energy,Australia_Oceania,Petro,Transport,,million toe,34.65857564928647
tfp1,2017,energy,Australia_Oceania,Power,Transport,,million toe,0.7789034734940202
tfp1,2017,CO2,Australia_Oceania,Coal,Transport,,million t,0.012076077188484347
tfp1,2017,CO2,Australia_Oceania,Oil,Transport,,million t,0.001417875864522477
tfp1,2017,CO2,Australia_Oceania,Gas,Transport,,million t,1.026890642856955
tfp1,2017,CO2,Australia_Oceania,Petro,Transport,,million t,104.46862544611378
tfp1,2017,energy,Australia_Oceania,Coal,Power,TnD,million toe,1.1948264271456533e-5
tfp1,2017,energy,Australia_Oceania,Oil,Power,TnD,million toe,4.591694708457256e-6
tfp1,2017,energy,Australia_Oceania,Gas,Power,TnD,million toe,7.640394420971147e-6
tfp1,2017,energy,Australia_Oceania,Petro,Power,TnD,million toe,0.36342524571080537
tfp1,2017,energy,Australia_Oceania,Power,Power,TnD,million toe,1.2025825012056657
tfp1,2017,CO2,Australia_Oceania,Coal,Power,TnD,million t,4.849808877569837e-5
tfp1,2017,CO2,Australia_Oceania,Oil,Power,TnD,million t,1.4076882369032326e-5
tfp1,2017,CO2,Australia_Oceania,Gas,Power,TnD,million t,1.7945720685675767e-5
tfp1,2017,CO2,Australia_Oceania,Petro,Power,TnD,million t,1.2406429662216905
tfp1,2017,energy,Australia_Oceania,Coal,Power,Coal_Power,million toe,29.63156051787752
tfp1,2017,energy,Australia_Oceania,Oil,Power,Coal_Power,million toe,3.5613013544711817e-6
tfp1,2017,energy,Australia_Oceania,Gas,Power,Coal_Power,million toe,5.925861523411406e-6
tfp1,2017,energy,Australia_Oceania,Petro,Power,Coal_Power,million toe,3.1271503782596017e-6
tfp1,2017,energy,Australia_Oceania,Power,Power,Coal_Power,million toe,0.06076639990244199
tfp1,2017,CO2,Australia_Oceania,Coal,Power,Coal_Power,million t,120.27471270379915
tfp1,2017,CO2,Australia_Oceania,Oil,Power,Coal_Power,million t,1.0917977659801769e-5
tfp1,2017,CO2,Australia_Oceania,Gas,Power,Coal_Power,million t,1.3918634282707245e-5
tfp1,2017,CO2,Australia_Oceania,Petro,Power,Coal_Power,million t,1.0675309893557904e-5
tfp1,2017,energy,Australia_Oceania,Coal,Power,Oil_Power,million toe,2.5975108013123627e-6
tfp1,2017,energy,Australia_Oceania,Oil,Power,Oil_Power,million toe,0.004377515213700482
tfp1,2017,energy,Australia_Oceania,Gas,Power,Oil_Power,million toe,1.6609949850347578e-6
tfp1,2017,energy,Australia_Oceania,Petro,Power,Oil_Power,million toe,0.564502615510231
tfp1,2017,energy,Australia_Oceania,Power,Power,Oil_Power,million toe,0.0033781188869634765
tfp1,2017,CO2,Australia_Oceania,Coal,Power,Oil_Power,million t,1.054331462510627e-5
tfp1,2017,CO2,Australia_Oceania,Oil,Power,Oil_Power,million t,0.013420266512582482
tfp1,2017,CO2,Australia_Oceania,Gas,Power,Oil_Power,million t,3.901336818414303e-6
tfp1,2017,CO2,Australia_Oceania,Petro,Power,Oil_Power,million t,1.9270708560071084
tfp1,2017,energy,Australia_Oceania,Coal,Power,Gas_Power,million toe,9.704376802125137e-6
tfp1,2017,energy,Australia_Oceania,Oil,Power,Gas_Power,million toe,3.7293731205496165e-6
tfp1,2017,energy,Australia_Oceania,Gas,Power,Gas_Power,million toe,10.943413315932407
tfp1,2017,energy,Australia_Oceania,Petro,Power,Gas_Power,million toe,3.274732858525438e-6
tfp1,2017,energy,Australia_Oceania,Power,Power,Gas_Power,million toe,0.03661276291044095
tfp1,2017,CO2,Australia_Oceania,Coal,Power,Gas_Power,million t,3.939013374408061e-5
tfp1,2017,CO2,Australia_Oceania,Oil,Power,Gas_Power,million t,1.143323980828127e-5
tfp1,2017,CO2,Australia_Oceania,Gas,Power,Gas_Power,million t,25.70383515497432
tfp1,2017,CO2,Australia_Oceania,Petro,Power,Gas_Power,million t,1.1179119599240985e-5
tfp1,2017,energy,Australia_Oceania,Coal,Power,Nuclear,million toe,3.9410218031758604e-11
tfp1,2017,energy,Australia_Oceania,Oil,Power,Nuclear,million toe,1.5145270098118756e-11
tfp1,2017,energy,Australia_Oceania,Gas,Power,Nuclear,million toe,2.520111734536174e-11
tfp1,2017,energy,Australia_Oceania,Petro,Power,Nuclear,million toe,1.3298941145957062e-11
tfp1,2017,energy,Australia_Oceania,Power,Power,Nuclear,million toe,4.080530787484361e-12
tfp1,2017,CO2,Australia_Oceania,Coal,Power,Nuclear,million t,1.5996635237972194e-10
tfp1,2017,CO2,Australia_Oceania,Oil,Power,Nuclear,million t,4.643126321655474e-11
tfp1,2017,CO2,Australia_Oceania,Gas,Power,Nuclear,million t,5.919225997096054e-11
tfp1,2017,CO2,Australia_Oceania,Petro,Power,Nuclear,million t,4.53992615693437e-11
tfp1,2017,energy,Australia_Oceania,Coal,Power,Hydro,million toe,2.133278195468749e-5
tfp1,2017,energy,Australia_Oceania,Oil,Power,Hydro,million toe,8.198146592054752e-6
tfp1,2017,energy,Australia_Oceania,Gas,Power,Hydro,million toe,1.3641384600084604e-5
tfp1,2017,energy,Australia_Oceania,Petro,Power,Hydro,million toe,7.198727281021833e-6
tfp1,2017,energy,Australia_Oceania,Power,Power,Hydro,million toe,0.16530475493991884
tfp1,2017,CO2,Australia_Oceania,Coal,Power,Hydro,million t,8.658991210485914e-5
tfp1,2017,CO2,Australia_Oceania,Oil,Power,Hydro,million t,2.5133279224308925e-5
tfp1,2017,CO2,Australia_Oceania,Gas,Power,Hydro,million t,3.204081678389069e-5
tfp1,2017,CO2,Australia_Oceania,Petro,Power,Hydro,million t,2.457465592265098e-5
tfp1,2017,energy,Australia_Oceania,Coal,Power,Wind,million toe,5.858325329827546e-5
tfp1,2017,energy,Australia_Oceania,Oil,Power,Wind,million toe,2.251343024078517e-5
tfp1,2017,energy,Australia_Oceania,Gas,Power,Wind,million toe,3.746143803763721e-5
tfp1,2017,energy,Australia_Oceania,Petro,Power,Wind,million toe,1.9768863930878057e-5
tfp1,2017,energy,Australia_Oceania,Power,Power,Wind,million toe,0.051333201598710666
tfp1,2017,CO2,Australia_Oceania,Coal,Power,Wind,million t,0.00023778983747591972
tfp1,2017,CO2,Australia_Oceania,Oil,Power,Wind,million t,6.902003058679575e-5
tfp1,2017,CO2,Australia_Oceania,Gas,Power,Wind,million t,8.798924066825029e-5
tfp1,2017,CO2,Australia_Oceania,Petro,Power,Wind,million t,6.748596107589651e-5
tfp1,2017,energy,Australia_Oceania,Coal,Power,Solar,million toe,3.6944356514105554e-5
tfp1,2017,energy,Australia_Oceania,Oil,Power,Solar,million toe,1.4197644315453147e-5
tfp1,2017,energy,Australia_Oceania,Gas,Power,Solar,million toe,2.362430634138724e-5
tfp1,2017,energy,Australia_Oceania,Petro,Power,Solar,million toe,1.2466838487488039e-5
tfp1,2017,energy,Australia_Oceania,Power,Power,Solar,million toe,0.008132817336892369
tfp1,2017,CO2,Australia_Oceania,Coal,Power,Solar,million t,0.00014995740312360228
tfp1,2017,CO2,Australia_Oceania,Oil,Power,Solar,million t,4.3526101284103896e-5
tfp1,2017,CO2,Australia_Oceania,Gas,Power,Solar,million t,5.5488654071537655e-5
tfp1,2017,CO2,Australia_Oceania,Petro,Power,Solar,million t,4.2558671041889124e-5
tfp1,2017,energy,Australia_Oceania,Coal,Power,Biomass,million toe,7.836775087738658e-6
tfp1,2017,energy,Australia_Oceania,Oil,Power,Biomass,million toe,3.0116574160233777e-6
tfp1,2017,energy,Australia_Oceania,Gas,Power,Biomass,million toe,5.01127622376108e-6
tfp1,2017,energy,Australia_Oceania,Petro,Power,Biomass,million toe,0.16673837634836858
tfp1,2017,energy,Australia_Oceania,Power,Power,Biomass,million toe,0.013613103612296047
tfp1,2017,CO2,Australia_Oceania,Coal,Power,Biomass,million t,3.18095252402715e-5
tfp1,2017,CO2,Australia_Oceania,Oil,Power,Biomass,million t,9.232919406227025e-6
tfp1,2017,CO2,Australia_Oceania,Gas,Power,Biomass,million t,1.17704608473542e-5
tfp1,2017,CO2,Australia_Oceania,Petro,Power,Biomass,million t,0.5692031477098842
tfp1,2017,energy,Australia_Oceania,Coal,Household,,million toe,0.03225050755179576
tfp1,2017,energy,Australia_Oceania,Oil,Household,,million toe,4.182325567339374e-5
tfp1,2017,energy,Australia_Oceania,Gas,Household,,million toe,7.249905720741201
tfp1,2017,energy,Australia_Oceania,Petro,Household,,million toe,13.528799402425927
tfp1,2017,energy,Australia_Oceania,Power,Household,,million toe,13.805308357074718
tfp1,2017,CO2,Australia_Oceania,Coal,Household,,million t,0.1318594391811723
tfp1,2017,CO2,Australia_Oceania,Oil,Household,,million t,1.8679860387221804e-6
tfp1,2017,CO2,Australia_Oceania,Gas,Household,,million t,17.0285392446026
tfp1,2017,CO2,Australia_Oceania,Petro,Household,,million t,39.92012557122944
tfp1,2017,energy,China,Coal,Rice,,million toe,1.063041954592172
tfp1,2017,energy,China,Oil,Rice,,million toe,8.413864046321778e-6
tfp1,2017,energy,China,Gas,Rice,,million toe,0.00605821807389508
tfp1,2017,energy,China,Petro,Rice,,million toe,1.4896777565445767
tfp1,2017,energy,China,Power,Rice,,million toe,1.360339631552955
tfp1,2017,CO2,China,Coal,Rice,,million t,4.210404058366623
tfp1,2017,CO2,China,Oil,Rice,,million t,2.5833255049701192e-5
tfp1,2017,CO2,China,Gas,Rice,,million t,0.014229510567127146
tfp1,2017,CO2,China,Petro,Rice,,million t,4.107904863304311
tfp1,2017,energy,China,Coal,Crops nec,,million toe,7.704736444426877
tfp1,2017,energy,China,Oil,Crops nec,,million toe,6.798992442772307e-5
tfp1,2017,energy,China,Gas,Crops nec,,million toe,0.08690223223457284
tfp1,2017,energy,China,Petro,Crops nec,,million toe,9.489565052477227
tfp1,2017,energy,China,Power,Crops nec,,million toe,8.573652276606838
tfp1,2017,CO2,China,Coal,Crops nec,,million t,30.516249285384387
tfp1,2017,CO2,China,Oil,Crops nec,,million t,0.00020875082447906695
tfp1,2017,CO2,China,Gas,Crops nec,,million t,0.204115498383887
tfp1,2017,CO2,China,Petro,Crops nec,,million t,26.112202744246257
tfp1,2017,energy,China,Coal,"Bovine cattle, sheep and goats, horses",,million toe,0.2100763834186426
tfp1,2017,energy,China,Oil,"Bovine cattle, sheep and goats, horses",,million toe,4.775685621727423e-6
tfp1,2017,energy,China,Gas,"Bovine cattle, sheep and goats, horses",,million toe,0.0069717520286295825
tfp1,2017,energy,China,Petro,"Bovine cattle, sheep and goats, horses",,million toe,0.6111604063910063
tfp1,2017,energy,China,Power,"Bovine cattle, sheep and goats, horses",,million toe,0.12021677465243834
tfp1,2017,CO2,China,Coal,"Bovine cattle, sheep and goats, horses",,million t,0.8320522562567064
tfp1,2017,CO2,China,Oil,"Bovine cattle, sheep and goats, horses",,million t,1.4662883220418657e-5
tfp1,2017,CO2,China,Gas,"Bovine cattle, sheep and goats, horses",,million t,0.016375213692734945
tfp1,2017,CO2,China,Petro,"Bovine cattle, sheep and goats, horses",,million t,1.68109649809158
tfp1,2017,energy,China,Coal,Animal products nec,,million toe,3.1138110372080914
tfp1,2017,energy,China,Oil,Animal products nec,,million toe,3.039159733820159e-5
tfp1,2017,energy,China,Gas,Animal products nec,,million toe,0.043342823683249335
tfp1,2017,energy,China,Petro,Animal products nec,,million toe,8.019792530995087
tfp1,2017,energy,China,Power,Animal products nec,,million toe,1.5977462336720056
tfp1,2017,CO2,China,Coal,Animal products nec,,million t,12.332911283368354
tfp1,2017,CO2,China,Oil,Animal products nec,,million t,9.331192349892688e-5
tfp1,2017,CO2,China,Gas,Animal products nec,,million t,0.10180339744255407
tfp1,2017,CO2,China,Petro,Animal products nec,,million t,22.195800199912927
tfp1,2017,energy,China,Coal,Forestry,,million toe,0.8629057337943484
tfp1,2017,energy,China,Oil,Forestry,,million toe,7.961912237921677e-6
tfp1,2017,energy,China,Gas,Forestry,,million toe,0.008556604543429595
tfp1,2017,energy,China,Petro,Forestry,,million toe,1.2381203266098502
tfp1,2017,energy,China,Power,Forestry,,million toe,0.18749662849476756
tfp1,2017,CO2,China,Coal,Forestry,,million t,3.4177219739142117
tfp1,2017,CO2,China,Oil,Forestry,,million t,2.4445617304240894e-5
tfp1,2017,CO2,China,Gas,Forestry,,million t,0.020097707817309643
tfp1,2017,CO2,China,Petro,Forestry,,million t,3.406432448047336
tfp1,2017,energy,China,Coal,Coal,,million toe,20.624024635104576
tfp1,2017,energy,China,Oil,Coal,,million toe,0.00143829120048005
tfp1,2017,energy,China,Gas,Coal,,million toe,0.002381682521904897
tfp1,2017,energy,China,Petro,Coal,,million toe,2.18155612901617
tfp1,2017,energy,China,Power,Coal,,million toe,7.991035436553592
tfp1,2017,CO2,China,Coal,Coal,,million t,81.69170345915458
tfp1,2017,CO2,China,Oil,Coal,,million t,0.006425300497922535
tfp1,2017,CO2,China,Gas,Coal,,million t,0.005548293443534965
tfp1,2017,CO2,China,Petro,Coal,,million t,7.274530970423857
tfp1,2017,energy,China,Coal,Oil,,million toe,0.0005440467873487249
tfp1,2017,energy,China,Oil,Oil,,million toe,2.869741594312252
tfp1,2017,energy,China,Gas,Oil,,million toe,0.022057767570639167
tfp1,2017,energy,China,Petro,Oil,,million toe,0.45448603444001984
tfp1,2017,energy,China,Power,Oil,,million toe,2.7171364246247998
tfp1,2017,CO2,China,Coal,Oil,,million t,0.0017632377187855957
tfp1,2017,CO2,China,Oil,Oil,,million t,8.811026445715425
tfp1,2017,CO2,China,Gas,Oil,,million t,0.05925885023909286
tfp1,2017,CO2,China,Petro,Oil,,million t,1.4241227186352956
tfp1,2017,energy,China,Coal,Gas,,million toe,9.418337136155222
tfp1,2017,energy,China,Oil,Gas,,million toe,0.12098284996647146
tfp1,2017,energy,China,Gas,Gas,,million toe,5.333423885404468
tfp1,2017,energy,China,Petro,Gas,,million toe,1.4119809948713928
tfp1,2017,energy,China,Power,Gas,,million toe,2.615815043742131
tfp1,2017,CO2,China,Coal,Gas,,million t,0.014284705458950778
tfp1,2017,CO2,China,Oil,Gas,,million t,0.0
tfp1,2017,CO2,China,Gas,Gas,,million t,10.295264514430055
tfp1,2017,CO2,China,Petro,Gas,,million t,4.001765658743952
tfp1,2017,energy,China,Coal,Mine,,million toe,4.4949014459095356
tfp1,2017,energy,China,Oil,Mine,,million toe,0.013104127461281735
tfp1,2017,energy,China,Gas,Mine,,million toe,0.6790974690774783
tfp1,2017,energy,China,Petro,Mine,,million toe,4.734410075064269
tfp1,2017,energy,China,Power,Mine,,million toe,12.588569493971823
tfp1,2017,CO2,China,Coal,Mine,,million t,16.311916654040527
tfp1,2017,CO2,China,Oil,Mine,,million t,0.0
tfp1,2017,CO2,China,Gas,Mine,,million t,1.6158285502042595
tfp1,2017,CO2,China,Petro,Mine,,million t,14.858542425287599
tfp1,2017,energy,China,Coal,Manufac,,million toe,362.1894380969384
tfp1,2017,energy,China,Oil,Manufac,,million toe,1.1489912305355818
tfp1,2017,energy,China,Gas,Manufac,,million toe,42.29913617083013
tfp1,2017,energy,China,Petro,Manufac,,million toe,309.5944252995788
tfp1,2017,energy,China,Power,Manufac,,million toe,389.12289786841393
tfp1,2017,CO2,China,Coal,Manufac,,million t,1382.1852803115037
tfp1,2017,CO2,China,Oil,Manufac,,million t,3.3471424901937668
tfp1,2017,CO2,China,Gas,Manufac,,million t,87.04734942368275
tfp1,2017,CO2,China,Petro,Manufac,,million t,1188.9732321542674
tfp1,2017,energy,China,Coal,Petro,,million toe,391.15468591982204
tfp1,2017,energy,China,Oil,Petro,,million toe,603.196880489404
tfp1,2017,energy,China,Gas,Petro,,million toe,8.175443547730987
tfp1,2017,energy,China,Petro,Petro,,million toe,232.72451616307004
tfp1,2017,energy,China,Power,Petro,,million toe,18.99493530628317
tfp1,2017,CO2,China,Coal,Petro,,million t,51.50196225548913
tfp1,2017,CO2,China,Oil,Petro,,million t,6.79392914181829e-8
tfp1,2017,CO2,China,Gas,Petro,,million t,18.929626500509606
tfp1,2017,CO2,China,Petro,Petro,,million t,107.62732323729398
tfp1,2017,energy,China,Coal,WatWaste,,million toe,0.07671484867192135
tfp1,2017,energy,China,Oil,WatWaste,,million toe,0.010873150921970763
tfp1,2017,energy,China,Gas,WatWaste,,million toe,0.04578391129454886
tfp1,2017,energy,China,Petro,WatWaste,,million toe,0.04573780356278133
tfp1,2017,energy,China,Power,WatWaste,,million toe,5.794096816734901
tfp1,2017,CO2,China,Coal,WatWaste,,million t,0.30278407029247595
tfp1,2017,CO2,China,Oil,WatWaste,,million t,0.033383201150763854
tfp1,2017,CO2,China,Gas,WatWaste,,million t,0.10738123791311849
tfp1,2017,CO2,China,Petro,WatWaste,,million t,0.11782080273919468
tfp1,2017,energy,China,Coal,OthServ,,million toe,40.177817636268074
tfp1,2017,energy,China,Oil,OthServ,,million toe,0.051609632213229194
tfp1,2017,energy,China,Gas,OthServ,,million toe,20.17646909285618
tfp1,2017,energy,China,Petro,OthServ,,million toe,37.96124671948873
tfp1,2017,energy,China,Power,OthServ,,million toe,106.76563306684304
tfp1,2017,CO2,China,Coal,OthServ,,million t,157.4753421227079
tfp1,2017,CO2,China,Oil,OthServ,,million t,0.1467617669342662
tfp1,2017,CO2,China,Gas,OthServ,,million t,47.280705185150026
