scenario,year,variable,region,import_region,commodity,sector,subsector,technology,unit,value
tfp1,2017,electicity cost by technology,Southeast Asia,,,Power,Oil_Power,,1000 USD/toe,0.5542825923719846
tfp1,2017,electicity generation by technology,Southeast Asia,,,Power,Gas_Power,,million toe,54.359767290827754
tfp1,2017,electicity cost by technology,Southeast Asia,,,Power,Gas_Power,,1000 USD/toe,0.6688403652209132
tfp1,2017,electicity generation by technology,Southeast Asia,,,Power,Nuclear,,million toe,-6.415694428871276e-5
tfp1,2017,electicity cost by technology,Southeast Asia,,,Power,Nuclear,,1000 USD/toe,9.843723096626572e-5
tfp1,2017,electicity generation by technology,Southeast Asia,,,Power,Hydro,,million toe,4.809467203629717
tfp1,2017,electicity cost by technology,Southeast Asia,,,Power,Hydro,,1000 USD/toe,1.3185013629670828
tfp1,2017,electicity generation by technology,Southeast Asia,,,Power,Wind,,million toe,0.08103237916593481
tfp1,2017,electicity cost by technology,Southeast Asia,,,Power,Wind,,1000 USD/toe,1.5579691832814804
tfp1,2017,electicity generation by technology,Southeast Asia,,,Power,Solar,,million toe,0.030065600437411803
tfp1,2017,electicity cost by technology,Southeast Asia,,,Power,Solar,,1000 USD/toe,4.293759564058799
tfp1,2017,electicity generation by technology,Southeast Asia,,,Power,Biomass,,million toe,0.415585962682479
tfp1,2017,electicity cost by technology,Southeast Asia,,,Power,Biomass,,1000 USD/toe,2.2151800193383493
tfp1,2017,electicity cost of TnD,"Central, Western and South Asia",,,Power,TnD,,1000 USD/toe,0.3125382844040387
tfp1,2017,electicity generation by technology,"Central, Western and South Asia",,,Power,Coal_Power,,million toe,46.75675700556146
tfp1,2017,electicity cost by technology,"Central, Western and South Asia",,,Power,Coal_Power,,1000 USD/toe,0.6585622207773795
tfp1,2017,electicity generation by technology,"Central, Western and South Asia",,,Power,Oil_Power,,million toe,17.84482898362665
tfp1,2017,electicity cost by technology,"Central, Western and South Asia",,,Power,Oil_Power,,1000 USD/toe,0.9850255145192276
tfp1,2017,electicity generation by technology,"Central, Western and South Asia",,,Power,Gas_Power,,million toe,108.92782410653882
tfp1,2017,electicity cost by technology,"Central, Western and South Asia",,,Power,Gas_Power,,1000 USD/toe,0.8843979112380933
tfp1,2017,electicity generation by technology,"Central, Western and South Asia",,,Power,Nuclear,,million toe,0.4931534855523637
tfp1,2017,electicity cost by technology,"Central, Western and South Asia",,,Power,Nuclear,,1000 USD/toe,1.8704933192716189
tfp1,2017,electicity generation by technology,"Central, Western and South Asia",,,Power,Hydro,,million toe,19.106000276368885
tfp1,2017,electicity cost by technology,"Central, Western and South Asia",,,Power,Hydro,,1000 USD/toe,0.9760500078093483
tfp1,2017,electicity generation by technology,"Central, Western and South Asia",,,Power,Wind,,million toe,1.1196952005446739
tfp1,2017,electicity cost by technology,"Central, Western and South Asia",,,Power,Wind,,1000 USD/toe,1.3754393699737661
tfp1,2017,electicity generation by technology,"Central, Western and South Asia",,,Power,Solar,,million toe,0.03930715966147048
tfp1,2017,electicity cost by technology,"Central, Western and South Asia",,,Power,Solar,,1000 USD/toe,4.269814224497758
tfp1,2017,electicity generation by technology,"Central, Western and South Asia",,,Power,Biomass,,million toe,0.08905943047601225
tfp1,2017,electicity cost by technology,"Central, Western and South Asia",,,Power,Biomass,,1000 USD/toe,2.1238984530159843
tfp1,2017,electicity cost of TnD,India,,,Power,TnD,,1000 USD/toe,0.48800454280513345
tfp1,2017,electicity generation by technology,India,,,Power,Coal_Power,,million toe,61.59365375334634
tfp1,2017,electicity cost by technology,India,,,Power,Coal_Power,,1000 USD/toe,1.3416817910028254
tfp1,2017,electicity generation by technology,India,,,Power,Oil_Power,,million toe,6.165976938994182
tfp1,2017,electicity cost by technology,India,,,Power,Oil_Power,,1000 USD/toe,0.3764669278105524
tfp1,2017,electicity generation by technology,India,,,Power,Gas_Power,,million toe,2.274883423913529
tfp1,2017,electicity cost by technology,India,,,Power,Gas_Power,,1000 USD/toe,1.8103203948736097
tfp1,2017,electicity generation by technology,India,,,Power,Nuclear,,million toe,13.473835124600265
tfp1,2017,electicity cost by technology,India,,,Power,Nuclear,,1000 USD/toe,0.5253897312014741
tfp1,2017,electicity generation by technology,India,,,Power,Hydro,,million toe,68.12015615912644
tfp1,2017,electicity cost by technology,India,,,Power,Hydro,,1000 USD/toe,0.44522278923461645
tfp1,2017,electicity generation by technology,India,,,Power,Wind,,million toe,113.24098673627378
tfp1,2017,electicity cost by technology,India,,,Power,Wind,,1000 USD/toe,0.21495532242328072
tfp1,2017,electicity generation by technology,India,,,Power,Solar,,million toe,3.212504581322419
tfp1,2017,electicity cost by technology,India,,,Power,Solar,,1000 USD/toe,0.8164588709953552
tfp1,2017,electicity generation by technology,India,,,Power,Biomass,,million toe,0.012837403684629035
tfp1,2017,electicity cost by technology,India,,,Power,Biomass,,1000 USD/toe,13.889339868475936
tfp1,2017,electicity cost of TnD,Canada,,,Power,TnD,,1000 USD/toe,0.33002578242490593
tfp1,2017,electicity generation by technology,Canada,,,Power,Coal_Power,,million toe,4.095025382356715
tfp1,2017,electicity cost by technology,Canada,,,Power,Coal_Power,,1000 USD/toe,0.8436951707030057
tfp1,2017,electicity generation by technology,Canada,,,Power,Oil_Power,,million toe,0.3300253018837398
tfp1,2017,electicity cost by technology,Canada,,,Power,Oil_Power,,1000 USD/toe,0.7424528531705928
tfp1,2017,electicity generation by technology,Canada,,,Power,Gas_Power,,million toe,3.112130717674286
tfp1,2017,electicity cost by technology,Canada,,,Power,Gas_Power,,1000 USD/toe,0.9573413737613526
tfp1,2017,electicity generation by technology,Canada,,,Power,Nuclear,,million toe,11.933248976261734
tfp1,2017,electicity cost by technology,Canada,,,Power,Nuclear,,1000 USD/toe,0.6254881768398212
tfp1,2017,electicity generation by technology,Canada,,,Power,Hydro,,million toe,26.321140727944524
tfp1,2017,electicity cost by technology,Canada,,,Power,Hydro,,1000 USD/toe,0.8341038952623914
tfp1,2017,electicity generation by technology,Canada,,,Power,Wind,,million toe,3.809063018331126
tfp1,2017,electicity cost by technology,Canada,,,Power,Wind,,1000 USD/toe,0.6196045355951998
tfp1,2017,electicity generation by technology,Canada,,,Power,Solar,,million toe,0.1293818990996061
tfp1,2017,electicity cost by technology,Canada,,,Power,Solar,,1000 USD/toe,1.1316100942304763
tfp1,2017,electicity generation by technology,Canada,,,Power,Biomass,,million toe,0.037780036285077624
tfp1,2017,electicity cost by technology,Canada,,,Power,Biomass,,1000 USD/toe,3.700886053920763
tfp1,2017,electicity cost of TnD,United States,,,Power,TnD,,1000 USD/toe,0.20354821956606609
tfp1,2017,electicity generation by technology,United States,,,Power,Coal_Power,,million toe,79.48984618184336
tfp1,2017,electicity cost by technology,United States,,,Power,Coal_Power,,1000 USD/toe,1.0593958779300203
tfp1,2017,electicity generation by technology,United States,,,Power,Oil_Power,,million toe,34.475973733535454
tfp1,2017,electicity cost by technology,United States,,,Power,Oil_Power,,1000 USD/toe,0.28514994756741835
tfp1,2017,electicity generation by technology,United States,,,Power,Gas_Power,,million toe,183.16505235621136
tfp1,2017,electicity cost by technology,United States,,,Power,Gas_Power,,1000 USD/toe,0.7236426708491426
tfp1,2017,electicity generation by technology,United States,,,Power,Nuclear,,million toe,117.10569214310512
tfp1,2017,electicity cost by technology,United States,,,Power,Nuclear,,1000 USD/toe,0.7131234432898192
tfp1,2017,electicity generation by technology,United States,,,Power,Hydro,,million toe,22.210273262450016
tfp1,2017,electicity cost by technology,United States,,,Power,Hydro,,1000 USD/toe,0.9893450170300176
tfp1,2017,electicity generation by technology,United States,,,Power,Wind,,million toe,10.835854828144521
tfp1,2017,electicity cost by technology,United States,,,Power,Wind,,1000 USD/toe,1.3176827334348302
tfp1,2017,electicity generation by technology,United States,,,Power,Solar,,million toe,0.4851676375262942
tfp1,2017,electicity cost by technology,United States,,,Power,Solar,,1000 USD/toe,3.4328664532312883
tfp1,2017,electicity generation by technology,United States,,,Power,Biomass,,million toe,1.3805731573303335
tfp1,2017,electicity cost by technology,United States,,,Power,Biomass,,1000 USD/toe,1.8334842989563733
tfp1,2017,electicity cost of TnD,Rest of America,,,Power,TnD,,1000 USD/toe,0.37026835907081296
tfp1,2017,electicity generation by technology,Rest of America,,,Power,Coal_Power,,million toe,7.49453565156287
tfp1,2017,electicity cost by technology,Rest of America,,,Power,Coal_Power,,1000 USD/toe,0.8026799999771834
tfp1,2017,electicity generation by technology,Rest of America,,,Power,Oil_Power,,million toe,9.45201156760278
tfp1,2017,electicity cost by technology,Rest of America,,,Power,Oil_Power,,1000 USD/toe,0.9720030742931143
tfp1,2017,electicity generation by technology,Rest of America,,,Power,Gas_Power,,million toe,37.929220426348316
tfp1,2017,electicity cost by technology,Rest of America,,,Power,Gas_Power,,1000 USD/toe,0.8161093350948379
tfp1,2017,electicity generation by technology,Rest of America,,,Power,Nuclear,,million toe,5.914483433037027
tfp1,2017,electicity cost by technology,Rest of America,,,Power,Nuclear,,1000 USD/toe,0.4312401435128294
tfp1,2017,electicity generation by technology,Rest of America,,,Power,Hydro,,million toe,29.534611357427146
tfp1,2017,electicity cost by technology,Rest of America,,,Power,Hydro,,1000 USD/toe,0.8831155498539587
tfp1,2017,electicity generation by technology,Rest of America,,,Power,Wind,,million toe,0.3175646875582297
tfp1,2017,electicity cost by technology,Rest of America,,,Power,Wind,,1000 USD/toe,2.2127670336115526
tfp1,2017,electicity generation by technology,Rest of America,,,Power,Solar,,million toe,0.005418072876742353
tfp1,2017,electicity cost by technology,Rest of America,,,Power,Solar,,1000 USD/toe,9.647261437260418
tfp1,2017,electicity generation by technology,Rest of America,,,Power,Biomass,,million toe,0.04202632530093698
tfp1,2017,electicity cost by technology,Rest of America,,,Power,Biomass,,1000 USD/toe,5.650165049543862
tfp1,2017,electicity cost of TnD,Brazil,,,Power,TnD,,1000 USD/toe,0.4488569069826729
tfp1,2017,electicity generation by technology,Brazil,,,Power,Coal_Power,,million toe,2.7931767743249143
tfp1,2017,electicity cost by technology,Brazil,,,Power,Coal_Power,,1000 USD/toe,0.7722388174441484
tfp1,2017,electicity generation by technology,Brazil,,,Power,Oil_Power,,million toe,13.788332072011894
tfp1,2017,electicity cost by technology,Brazil,,,Power,Oil_Power,,1000 USD/toe,0.30951447655427206
tfp1,2017,electicity generation by technology,Brazil,,,Power,Gas_Power,,million toe,2.8286780555223716
tfp1,2017,electicity cost by technology,Brazil,,,Power,Gas_Power,,1000 USD/toe,1.300124049335367
tfp1,2017,electicity generation by technology,Brazil,,,Power,Nuclear,,million toe,0.8123983876161449
tfp1,2017,electicity cost by technology,Brazil,,,Power,Nuclear,,1000 USD/toe,1.188435386181714
tfp1,2017,electicity generation by technology,Brazil,,,Power,Hydro,,million toe,52.156649013366035
tfp1,2017,electicity cost by technology,Brazil,,,Power,Hydro,,1000 USD/toe,0.7200077444802983
tfp1,2017,electicity generation by technology,Brazil,,,Power,Wind,,million toe,0.6879334228945456
tfp1,2017,electicity cost by technology,Brazil,,,Power,Wind,,1000 USD/toe,2.1189161155712375
tfp1,2017,electicity generation by technology,Brazil,,,Power,Solar,,million toe,0.03133205626254752
tfp1,2017,electicity cost by technology,Brazil,,,Power,Solar,,1000 USD/toe,1.3896400889370095
tfp1,2017,electicity generation by technology,Brazil,,,Power,Biomass,,million toe,0.010818924135925816
tfp1,2017,electicity cost by technology,Brazil,,,Power,Biomass,,1000 USD/toe,18.88141683559497
tfp1,2017,electicity cost of TnD,"EU, UK and EFTA",,,Power,TnD,,1000 USD/toe,0.440678952320661
tfp1,2017,electicity generation by technology,"EU, UK and EFTA",,,Power,Coal_Power,,million toe,85.53038689591999
tfp1,2017,electicity cost by technology,"EU, UK and EFTA",,,Power,Coal_Power,,1000 USD/toe,0.699644998391128
tfp1,2017,electicity generation by technology,"EU, UK and EFTA",,,Power,Oil_Power,,million toe,49.331562739239835
tfp1,2017,electicity cost by technology,"EU, UK and EFTA",,,Power,Oil_Power,,1000 USD/toe,0.42033176149957474
tfp1,2017,electicity generation by technology,"EU, UK and EFTA",,,Power,Gas_Power,,million toe,54.11698515036243
tfp1,2017,electicity cost by technology,"EU, UK and EFTA",,,Power,Gas_Power,,1000 USD/toe,0.8979903456593613
tfp1,2017,electicity generation by technology,"EU, UK and EFTA",,,Power,Nuclear,,million toe,165.48149016269116
tfp1,2017,electicity cost by technology,"EU, UK and EFTA",,,Power,Nuclear,,1000 USD/toe,0.5759789286701995
tfp1,2017,electicity generation by technology,"EU, UK and EFTA",,,Power,Hydro,,million toe,67.85326612265108
tfp1,2017,electicity cost by technology,"EU, UK and EFTA",,,Power,Hydro,,1000 USD/toe,0.5557141489166401
tfp1,2017,electicity generation by technology,"EU, UK and EFTA",,,Power,Wind,,million toe,8.881264490476855
tfp1,2017,electicity cost by technology,"EU, UK and EFTA",,,Power,Wind,,1000 USD/toe,1.6039758171510374
tfp1,2017,electicity generation by technology,"EU, UK and EFTA",,,Power,Solar,,million toe,2.2720208821116854
tfp1,2017,electicity cost by technology,"EU, UK and EFTA",,,Power,Solar,,1000 USD/toe,1.8187637834251313
tfp1,2017,electicity generation by technology,"EU, UK and EFTA",,,Power,Biomass,,million toe,2.4986411602024723
tfp1,2017,electicity cost by technology,"EU, UK and EFTA",,,Power,Biomass,,1000 USD/toe,2.2841820551516836
tfp1,2017,electicity cost of TnD,Eastern Europe,,,Power,TnD,,1000 USD/toe,0.23307098401588122
tfp1,2017,electicity generation by technology,Eastern Europe,,,Power,Coal_Power,,million toe,6.480594897013774
tfp1,2017,electicity cost by technology,Eastern Europe,,,Power,Coal_Power,,1000 USD/toe,1.1750859156683449
tfp1,2017,electicity generation by technology,Eastern Europe,,,Power,Oil_Power,,million toe,0.3382041164079197
tfp1,2017,electicity cost by technology,Eastern Europe,,,Power,Oil_Power,,1000 USD/toe,1.1662589156120136
tfp1,2017,electicity generation by technology,Eastern Europe,,,Power,Gas_Power,,million toe,22.851087489060003
tfp1,2017,electicity cost by technology,Eastern Europe,,,Power,Gas_Power,,1000 USD/toe,0.5767430818614535
tfp1,2017,electicity generation by technology,Eastern Europe,,,Power,Nuclear,,million toe,10.27213798913972
tfp1,2017,electicity cost by technology,Eastern Europe,,,Power,Nuclear,,1000 USD/toe,1.1308416381234663
tfp1,2017,electicity generation by technology,Eastern Europe,,,Power,Hydro,,million toe,4.821567677253599
tfp1,2017,electicity cost by technology,Eastern Europe,,,Power,Hydro,,1000 USD/toe,0.8966297457496933
tfp1,2017,electicity generation by technology,Eastern Europe,,,Power,Wind,,million toe,1.8223855875493877
tfp1,2017,electicity cost by technology,Eastern Europe,,,Power,Wind,,1000 USD/toe,0.7943909533417522
tfp1,2017,electicity generation by technology,Eastern Europe,,,Power,Solar,,million toe,0.13859413565554804
tfp1,2017,electicity cost by technology,Eastern Europe,,,Power,Solar,,1000 USD/toe,1.6144632603407671
tfp1,2017,electicity generation by technology,Eastern Europe,,,Power,Biomass,,million toe,0.004604860540296852
tfp1,2017,electicity cost by technology,Eastern Europe,,,Power,Biomass,,1000 USD/toe,5.283217918638246
tfp1,2017,electicity cost of TnD,Russia,,,Power,TnD,,1000 USD/toe,0.17862274132537723
tfp1,2017,electicity generation by technology,Russia,,,Power,Coal_Power,,million toe,27.816873411493276
tfp1,2017,electicity cost by technology,Russia,,,Power,Coal_Power,,1000 USD/toe,0.754085396334426
tfp1,2017,electicity generation by technology,Russia,,,Power,Oil_Power,,million toe,2.398628211449454
tfp1,2017,electicity cost by technology,Russia,,,Power,Oil_Power,,1000 USD/toe,0.6570039448929543
tfp1,2017,electicity generation by technology,Russia,,,Power,Gas_Power,,million toe,180.76624130858542
tfp1,2017,electicity cost by technology,Russia,,,Power,Gas_Power,,1000 USD/toe,0.5095271903661905
tfp1,2017,electicity generation by technology,Russia,,,Power,Nuclear,,million toe,28.835186469716767
tfp1,2017,electicity cost by technology,Russia,,,Power,Nuclear,,1000 USD/toe,0.8002467624509085
tfp1,2017,electicity generation by technology,Russia,,,Power,Hydro,,million toe,11.02264915419855
tfp1,2017,electicity cost by technology,Russia,,,Power,Hydro,,1000 USD/toe,1.235714599664857
tfp1,2017,electicity generation by technology,Russia,,,Power,Wind,,million toe,0.2637476367695739
tfp1,2017,electicity cost by technology,Russia,,,Power,Wind,,1000 USD/toe,0.21966320364503686
tfp1,2017,electicity generation by technology,Russia,,,Power,Solar,,million toe,0.0059617305844901795
tfp1,2017,electicity cost by technology,Russia,,,Power,Solar,,1000 USD/toe,2.869447549844032
tfp1,2017,electicity generation by technology,Russia,,,Power,Biomass,,million toe,0.008855809546473676
tfp1,2017,electicity cost by technology,Russia,,,Power,Biomass,,1000 USD/toe,2.3103358737212933
tfp1,2017,electicity cost of TnD,North Africa,,,Power,TnD,,1000 USD/toe,0.3065309608305167
tfp1,2017,electicity generation by technology,North Africa,,,Power,Coal_Power,,million toe,1.331045441732916
tfp1,2017,electicity cost by technology,North Africa,,,Power,Coal_Power,,1000 USD/toe,1.0274139403149756
tfp1,2017,electicity generation by technology,North Africa,,,Power,Oil_Power,,million toe,4.558044950320392
tfp1,2017,electicity cost by technology,North Africa,,,Power,Oil_Power,,1000 USD/toe,0.8394493462464404
tfp1,2017,electicity generation by technology,North Africa,,,Power,Gas_Power,,million toe,27.60808017124326
tfp1,2017,electicity cost by technology,North Africa,,,Power,Gas_Power,,1000 USD/toe,0.8936007888728152
tfp1,2017,electicity generation by technology,North Africa,,,Power,Nuclear,,million toe,3.840747337150121e-6
tfp1,2017,electicity cost by technology,North Africa,,,Power,Nuclear,,1000 USD/toe,0.00015321227555005232
tfp1,2017,electicity generation by technology,North Africa,,,Power,Hydro,,million toe,0.19112369926456949
tfp1,2017,electicity cost by technology,North Africa,,,Power,Hydro,,1000 USD/toe,2.4594027832361824
tfp1,2017,electicity generation by technology,North Africa,,,Power,Wind,,million toe,0.10659720055792055
tfp1,2017,electicity cost by technology,North Africa,,,Power,Wind,,1000 USD/toe,2.052635642487683
tfp1,2017,electicity generation by technology,North Africa,,,Power,Solar,,million toe,0.005702344319668272
tfp1,2017,electicity cost by technology,North Africa,,,Power,Solar,,1000 USD/toe,4.914064354479246
tfp1,2017,electicity generation by technology,North Africa,,,Power,Biomass,,million toe,0.00035889126505907144
tfp1,2017,electicity cost by technology,North Africa,,,Power,Biomass,,1000 USD/toe,2.9871146131120763
tfp1,2017,electicity cost of TnD,Sub Saharan,,,Power,TnD,,1000 USD/toe,0.3143798324164897
tfp1,2017,electicity generation by technology,Sub Saharan,,,Power,Coal_Power,,million toe,3.81478554627801
tfp1,2017,electicity cost by technology,Sub Saharan,,,Power,Coal_Power,,1000 USD/toe,0.4944410725051468
tfp1,2017,electicity generation by technology,Sub Saharan,,,Power,Oil_Power,,million toe,0.7303334307969054
tfp1,2017,electicity cost by technology,Sub Saharan,,,Power,Oil_Power,,1000 USD/toe,2.0750030347641344
tfp1,2017,electicity generation by technology,Sub Saharan,,,Power,Gas_Power,,million toe,6.137431161609586
