series,year,logp,logQ,Q_global_gw,price_2024usd_per_kw,iso3,source_series,series_label,value_status,is_estimated,is_country_proxy
DNK_vestas_proxy,2013,7.447343924302284,5.677698971893068,292.27612,1715.3011198965864,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2014,7.337950736153582,5.830825584658366,340.63979000000006,1537.558020921843,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2015,7.180166664019038,6.002024865148459,404.24651,1313.1270910478793,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2016,7.1525449693183685,6.114760027948734,452.48745,1277.3526453487964,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2017,7.02696687700858,6.205934995565976,495.6822,1126.6082811577746,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2018,6.7553635033498365,6.290532398624406,539.4404499999999,858.6518159779487,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2019,6.87671553384544,6.38729428375806,594.24654,969.4370419025678,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2020,6.903147370737096,6.548699273994664,698.33524,995.4026918764436,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2021,6.9986112310314175,6.645448863841342,769.27527,1095.1112453655387,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2022,7.030213485772229,6.733146895042726,839.7858299999999,1130.271881396898,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2023,6.98625099951834,6.849202095255681,943.12808,1081.6587262330129,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2024,7.093254850398366,6.955776347473294,1049.19276,1203.819683837444,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
us_project_5_100mw,2010,7.633860269553674,5.180162236673185,177.71164000000002,2067.01386935176,USA,us_project_5_100mw,United States 5-100MW project turbine price,reported_market_price,False,False
us_project_5_100mw,2011,7.413724155178598,5.376417249698097,216.24613,1658.5917122643616,USA,us_project_5_100mw,United States 5-100MW project turbine price,reported_market_price,False,False
us_project_5_100mw,2012,7.445354232123956,5.56590362647905,261.36127,1711.8915917554125,USA,us_project_5_100mw,United States 5-100MW project turbine price,reported_market_price,False,False
us_project_5_100mw,2013,7.316295554413122,5.677698971893068,292.27612,1504.6198507505692,USA,us_project_5_100mw,United States 5-100MW project turbine price,reported_market_price,False,False
us_project_5_100mw,2014,7.33044279859622,5.830825584658366,340.63979000000006,1526.0573584612262,USA,us_project_5_100mw,United States 5-100MW project turbine price,reported_market_price,False,False
us_project_5_100mw,2015,7.342701383762507,6.002024865148459,404.24651,1544.8797950717387,USA,us_project_5_100mw,United States 5-100MW project turbine price,reported_market_price,False,False
us_project_gt100mw,2010,7.537239649359366,5.180162236673185,177.71164000000002,1876.6426771905813,USA,us_project_gt100mw,United States >100MW project turbine price,reported_market_price,False,False
us_project_gt100mw,2011,7.432396369984271,5.376417249698097,216.24613,1689.852236353654,USA,us_project_gt100mw,United States >100MW project turbine price,reported_market_price,False,False
us_project_gt100mw,2013,7.443176206169008,5.677698971893068,292.27612,1708.1671049233585,USA,us_project_gt100mw,United States >100MW project turbine price,reported_market_price,False,False
us_project_gt100mw,2014,7.113041672851738,5.830825584658366,340.63979000000006,1227.876670963063,USA,us_project_gt100mw,United States >100MW project turbine price,reported_market_price,False,False
us_project_gt100mw,2015,7.4177630940418045,6.002024865148459,404.24651,1665.3042093467925,USA,us_project_gt100mw,United States >100MW project turbine price,reported_market_price,False,False
us_project_gt100mw,2016,7.023790411420235,6.114760027948734,452.48745,1123.0353264092748,USA,us_project_gt100mw,United States >100MW project turbine price,reported_market_price,False,False
DEU_spliced_proxy,2010,7.651243136520145,5.180162236673185,177.71164000000002,2103.258602497749,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,IRENA_equipment_component_anchor,False,True
DEU_spliced_proxy,2011,7.605708268890855,5.376417249698097,216.24613,2009.6347515435457,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,interpolated_between_anchors,True,True
DEU_spliced_proxy,2012,7.558000647757494,5.56590362647905,261.36127,1916.0109005893423,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,IRENA_equipment_component_anchor,False,True
DEU_spliced_proxy,2013,7.529938249517817,5.677698971893068,292.27612,1862.9904594453628,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_Vestas_bridge,True,True
DEU_spliced_proxy,2014,7.420545061369116,5.830825584658366,340.63979000000006,1669.9434814068,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_Vestas_bridge,True,True
DEU_spliced_proxy,2015,7.262760989234571,6.002024865148459,404.24651,1426.1887981562843,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_Vestas_bridge,True,True
DEU_spliced_proxy,2016,7.2351392945339015,6.114760027948734,452.48745,1387.3341327822213,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_Vestas_bridge,True,True
DEU_spliced_proxy,2017,7.114093589648509,6.205934995565976,495.6822,1229.1689746364177,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_two_OEM_chain,True,True
DEU_spliced_proxy,2018,7.0591547954079665,6.290532398624406,539.4404499999999,1163.4613871771808,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_two_OEM_chain,True,True
DEU_spliced_proxy,2019,6.9551857762762355,6.38729428375806,594.24654,1048.5733199055244,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_two_OEM_chain,True,True
DEU_spliced_proxy,2020,6.913778156915694,6.548699273994664,698.33524,1006.0410519311283,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_two_OEM_chain,True,True
DEU_spliced_proxy,2021,6.895233836111451,6.645448863841342,769.27527,987.556624217854,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_two_OEM_chain,True,True
DEU_spliced_proxy,2022,6.9081945490702985,6.733146895042726,839.7858299999999,1000.439366581395,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_two_OEM_chain,True,True
DEU_spliced_proxy,2023,6.899015731514037,6.849202095255681,943.12808,991.2985313655391,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_two_OEM_chain,True,True
DEU_spliced_proxy,2024,6.8995275773638065,6.955776347473294,1049.19276,991.8060532801134,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_two_OEM_chain,True,True
